clue,exp,is_anagram,is_homophone,is_double,is_cryptic,is_contain,is_reverse,is_alternate,is_init,is_delete,is_charade,is_&lit,is_hidden,is_spoonerism,is_palindrome,category
More than one painting topless works ," tOILS (works, without first character) 5, ",False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
" Identical, bespoke-quality trousers ",   EQUAL (hidden word in [trousers; pockets] BESPOKE-QUALITY  EQUAL (identical)  ,False,False,False,False,False,False,False,False,False,False,False,True,False,False,is_hidden
"One's about to cover race in Grauniad, supposedly ", MISPRINT – I’M (one’s) reversed (about) SPRINT (race) ,False,False,False,False,False,True,False,False,False,False,False,False,False,False,is_reverse
Broadcast one's denials , (ones)* = NOES ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Perhaps school member only returning a musical instrument ," BASS (fish, member of a school pehaps) with BUT (only) reversed and A ",False,False,False,False,False,True,False,False,False,False,False,False,False,False,is_reverse
Evil doctor leaves religious probationer corrupt ," VITIATE : “No”(the evil doctor in Ian Fleming’s Bond novel, Dr. No) deleted from(leaves) “novitiate”(probationer;novice in a religious order)  ",False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
"  Some hoopla, zany, in  public area  ","   PLAZA  - another hidden word: hooPL A ZAny.   
",False,False,False,False,False,False,False,False,False,False,False,True,False,False,is_hidden
  Typographical symbol  used in recording batches ,"   DINGBAT  - hidden word: RecorDING BATches. Printer's ornament   
",False,False,False,False,False,False,False,False,False,False,False,True,False,False,is_hidden
Is right to be represented as fierce , An anagram (‘to be represented’) of ‘is right’. ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Celebrity rapper with no last name these days ,"  EMINEm (rapper, without last character) N (name) CE (these days) ",False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
Historical region of Romania is destroyed , (Romania is)* = ASIA MINOR ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
"Relative defends European views, not orthodox "," SIES from HERESIES SIS = “Relative” around E = “European” Definition: “views, not orthodox” ",False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
In brief panic attend to joint — I'm ready to carve , ALABASTER BASTE [attend to joint] in ALAR[m] [brief panic] ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
 See an invalid become less critical ,  Anagram of (invalid) SEE AN EASE* N  EASE (become less critical)  ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Itinerant transported mineral ," / anag, i.e. transported, of ITINERANT ",True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
"Nakedness, for all to see in dirty bit, has shocked "," U (for all to see, movie rating) in anagram of DIRTY BIT HAS ",True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Earth healing heart? , CLAY I think I’m being dim here: HEART is an anagram [healing?] of EARTH but I can’t see how that leads to the answer ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
" Hand tool , last of his I removed from bag "," SPANNER  – {hi}S (last of) PANN{i}ER (I removed from pannier, or bag) 
",False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
 Oriental god possibly seen in proportion , GOLDEN RATIO An anagram of ORIENTAL GOD– anagrind is ‘possibly’ ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
  Measuring rods  to bung in sauces ,"   DIPSTICKS  - bung is STICK put inside DIPS   
",False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
" Bill abroad, from Bury, with hangover? ", INTERPOL INTER (bury) LOP (hang) reversed or ‘over’ – a new meaning of ‘lop’ for us! ,False,False,False,False,False,True,False,False,False,False,False,False,False,False,is_reverse
"said “contract”, fool! ", Sounds like “knit” (as in “knit one’s brows”). ,False,True,False,False,False,False,False,False,False,False,False,False,False,False,is_homophone
Start off nervous in this fast-paced kind of racing , =a form of motor racing. [W]INDY=”nervous” with its “Start off” ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
"Wrapped by underwear, I gain empty nut — that's capital "," Hidden in “underwear, I gain”. A different sort of capital – it’s in Latvia. ",False,False,False,False,False,False,False,False,False,False,False,True,False,False,is_hidden
Bone identified by one cutting a fragment up , Reversal (up) of A I (one) BIT (fragment) ,False,False,False,False,False,True,False,False,False,False,False,False,False,False,is_reverse
A/Prats do “Cyclops-like ears” ," (what) prats do / ‘EARS’ could be clued cryptically (Cyclops-like) as ‘ARSE, AROUND’ ",False,False,False,True,False,False,False,False,False,False,False,False,False,False,is_cryptic
Popular street ruined by diversion , IN (popular) and STREET* anagram=ruined ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
" King of Tyre , from memory, greeting heads "," HIRAM - RAM [memory], headed by HI [greeting]. An ally of David and Solomon in the 10th century BC, or thereabouts. 
",False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
Rearranged articles? , EDITED Crypticish defintion ,False,False,False,True,False,False,False,False,False,False,False,False,False,False,is_cryptic
Present contains surprise? Emphatically not! ," NOHOW : NOW(the present time) containing(contains) OH(an expression of surprise, amongst other strong emotions).  ",False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
"Quite sour, out of sorts, somewhat blue? ", (quite sour)* ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
One racing off showing lack of knowledge ,  Anagram (‘off’) of ONE RACING. ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
They hang about in the cold ,Cryptic definition ,False,False,False,True,False,False,False,False,False,False,False,False,False,False,is_cryptic
"  Set of rooms , charming sounding "," SUITE  – Sounds like ‘sweet’ (charming) 
",False,True,False,False,False,False,False,False,False,False,False,False,False,False,is_homophone
Pensioner ignoring a twitching of the eye , OPTIC – O[a]P (pensioner ignoring a) TIC (twitching) ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
Barb's getting end away – “God!” , THOR[n] ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
 Foot is free to wander ,  Anagram of (to wander) IS FRE SERIF* E  SERIF (short decorative foot at the end of a stroke on a printed character)   ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Does a Brexit upset Scouse lot? , (SCOUSE LOT)* AInd: upset. Oh. That’s what Brexit means! ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
"George Orwell, irascible, contrary – no saint, right? ", anagram (contrary) of IRAsCIBLE missing S (saint) then R (right) ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
"European leader in rain wearing anorak, perhaps? ",  R[ain] in geek ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
 Stopped keeping healthy to embrace women? That's stupid , HALF-WITTED HALTED (stopped) around or ‘keeping’ FIT (healthy) around or ’embracing’W (women) ,False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
Book of letters from Bianca Mosca , Letters from (ie hidden in) BiancA MOSca ,False,False,False,False,False,False,False,False,False,False,False,True,False,False,is_hidden
welder renovating the sheltered side of a ship , (A WELDER)* [* = renovating] ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
 Pack members  in  fits  ," SUITS  Two definitions, think cards for the first 
",False,False,True,False,False,False,False,False,False,False,False,False,False,False,is_double
Be sure – run and see ," RELY : R(abbrev. for “run”, in cricket scores) plus(and) ELY(the diocese;see centred around Ely, in Cambridgeshire, England). Defn: … enough to have or place faith or confidence in. ",False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
Doubts search is carrying on , QUEST (search) then IS containing ON ,False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
 Cheers  Henry during defeats ," THANKS - H [Henry] during TANKS [defeats] 
",False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
  T-toast's out for  those obsessed with their figures ! ,"   STATTOS  -anagram('out') of TTOASTS. Informal word for statistician, particularly someone interested in the statistics of sport.   
",True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Bird changes colouring ," turns tone 5 CIGAR E.g. Hamlet makes one sad, timelessly uplifting (5) ({t}ragic)rev. — I’d always thought a Hamlet was a cheroot, but close enough I suppose 6 THE CAT’S WHISKERS Cream?You may find some here! (3,4,8) 2 defs, one of them referring to the fact that when a cat has drunk some cream it will probably have got some on its whiskers ",False,False,True,False,False,False,False,False,False,False,False,False,False,False,is_double
 Place to contemplate story H Pinter contrived ,   Anagram of (contrived) STORY H PINTER PHRONTISTERY* PHRONTISTERY (thinking-place)  ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Exhausted by restraining king , BY around LEAR (king) ,False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
  Hearing daughter's embraced by rugby player —  sweet  ,"   PEAR DROP  - PROP, a rugby player, has EAR and D inserted orthey are 'embraced'.   
",False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
"Covered in seafood, our steak smells ", Hidden word ,False,False,False,False,False,False,False,False,False,False,False,True,False,False,is_hidden
 Sign of financial difficulties – advert for resolution , OVERDRAFT An anagram of ADVERT FOR – anagrind is ‘resolution’ ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Wicked Private Eye in charge? ," MAG[azine] (Private Eye) In Charge. Wicked in the modern sense of Good, and Magic in the modern sense of Good ",False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
Novelist who grasps poetry with practice , WHO contains (grasps) ODE (poetry) with USE (practice) ,False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
"Turning greener, bad local area ","  (Greener bad)* – local used in the sense of local pub, of course. ",True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
"See inside vessel, yacht ", Hidden in “..vessEL Yacht” ,False,False,False,False,False,False,False,False,False,False,False,True,False,False,is_hidden
Former characters from Whitby go needy , BYGONE : Hidden in(characters from) “Whitby go needy “. ,False,False,False,False,False,False,False,False,False,False,False,True,False,False,is_hidden
Picnic food? , cryptic definition ,False,False,False,True,False,False,False,False,False,False,False,False,False,False,is_cryptic
"Having set inside, not a runny fruit ", GEL (set) in anagram of NOT A ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Scaffolder reported stiffness , RIGOUR : Homophone of(… reported) “rigger”(workman who puts up building construction scaffolding).  ,False,True,False,False,False,False,False,False,False,False,False,False,False,False,is_homophone
Camp domestic god having the time of his life ,LAR (domestic god) containing AGE (time of life) ,False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
"Russian whips tail off rising dive-bomber, capturing the same ", E Rev. (Stuka – a (dive bomber) around one (the same)) = KNOUTS ,False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
"Autumn period that didn't last, warm and dry but fogbound "," AIR (warm and dry) inside (bound by)BRUME (fog) – an Autumn month in the French revolutionary calendar, now obsolete ",False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
 Busy employee reduced information given to corporation , FACTOTUM FACt (information) without the last letter or ‘reduced’ TO TUM (corporation) ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
He comprehends a German poet who emigrated to France ," / H_E around (comprehending) EIN (a, the indefinite article, in German) ",False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
" See 9 Bit of a sweet gum ‘ere, perhaps? "," cryptic clue, “gum ‘ere” can be clued as MER (IN) GUE ",False,False,False,True,False,False,False,False,False,False,False,False,False,False,is_cryptic
Paul's salamander said to be microscopic , MINUTE MINUTE sounds like “my newt” = “Paul’s salamander” Definition: “microscopic” ,False,True,False,False,False,False,False,False,False,False,False,False,False,False,is_homophone
Change of diet ," Anagram (‘of’) DIET. Thematic again: in computing, to ‘edit’ a program is to change it. A newspaper editor is most pleased when he has to do no such thing. ",True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
 Baby carriers : the odd ones leaving auntie frail ," UTERI - {a}U{n}T{i}E {f}R{a}I{l}, with every odd-numbered character removed 
",False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
" Very thin leek, last to be cooked ",  Anagram of (to be cooked) LEEK LAST  SKELETAL* SKELETAL (emaciated; very thin)  ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Trembled — is it come true? Oddly not , DODDERED – [c]O[m]E [t]R[u]E (come true? Oddly not) ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
Start to meddle in articles of abomination , M[eddle] in A AN THE A (articles) ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
Big game shot , (GAME)* [* = shot] How economical can a clue be? ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Balance can upset piercing voice ," / SA_Y (voice) around (pierced by) NIT (TIN, or can, upset) 39 STOOP STO(OLD SPOT)OP Important people recalled receiving nothing (12) / undefined – STO_P (POTS, or important people, big pots, recalled) around (receiving) O (nothing) Down Clue No Solution Clue (definition underlined, misprinted word in bold) / Logic/Parsing ",False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
"Confuse discombobulated minister, do ", M (minister do)* = DISORIENT ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
"Soldier, having inhaled phosphorus, is carried by retiring fighting unit ", COMPANY – MAN (soldier) around (having inhaled) P (phosphorus) in (is carried by) COY (retiring) ,False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
Urban community contributing to Labour gains , town – hidden in “Labour gains”. ,False,False,False,False,False,False,False,False,False,False,False,True,False,False,is_hidden
Indian songbird — medicine man removes tail , SHAMA SHAMA[n] [medicine man] ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
Desire to defend a bishop close to holy covenant ,"  WANT (desire) contains (to defend) A RR (Right Reverend, bishop) with holY (closing letter of) ",False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
"Ice crystals swept over, using ruler ", EMIR – RIME (ice crystals) reversed (swept over) ,False,False,False,False,False,True,False,False,False,False,False,False,False,False,is_reverse
"Practically without means of transport, is concerned ", CARES L CAR[L]ES[s] (without means of transport; practically) ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
Certainly taken aback by abrupt gesture of respect ,"  [ SEY (certainly = YES, reversed) ] after CURT (abrupt)] ",False,False,False,False,False,True,False,False,False,False,False,False,False,False,is_reverse
Runner who harasses somebody more like King Henry V!? ," HARRIER : Triple defn: 1st: … on a cross-country team; and 2nd: One who harasses; and 3: Cryptic. Somebody more like Harry could be said to be Harrier (the superlative), and King Henry V when he was a lad was called Prince Harry in Shakespeare’s Henry IV plays.  ",False,False,False,True,False,False,False,False,False,False,False,False,False,False,is_cryptic
  Haggard  villain I caught crossing state ,"   CADAVERIC  - CAD = villain, IC = I caught, insert AVER = state. Nothing to do with H. Rider Haggard,   
",False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
Sort inside leak that's superficial , KIND (sort) inside SEEP (leak) Down ,False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
Sacrifice no time in playing Bach motet ,"  a sacrifice of 100 cattle in Ancient Greece. (Bach motet) minus t[ime]… it still has another ‘t’, which makes “no time” a little awkward ",False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
Tries to pick up popular tune that hasn't finished , HITS ON : “hit song”(a popular tune) minus its last letter(that hasn’t finished) Defn: … another person for purposes romantic or more. ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
Notice swine's been kept on ," AD=”Notice”, with BOAR=”swine” kept inside ",False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
"  Make up bed, embracing perfected heart ", CONFECT N COT (bed) around or ‘embracing’ FEC (middle letters or ‘heart’ of conFECted ,False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
 Law refreshed with a modern equal-op Lord Mayor in waiting? , ALDERWOMAN An anagram of LAW and A MODERN – anagrind is ‘refreshed’ ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Raised quote about hard set of principles , CITE (quote) backwards (raised) around H (hard) ,False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
  Some Guinness  female companions keep ,"   ALEC  - hidden in ""fem ale c ompanions"". Sir Alec Guinness, the actor.   
",False,False,False,False,False,False,False,False,False,False,False,True,False,False,is_hidden
Prototype map with a grid redesigned , anagram (redesigned) of MAP with A GRID ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Performing Arts isn't in notorious girls school ," Anagram (‘performing’) of ARTS ISNT IN to give the school created by Ronald Searle, immortalised by Alastair Sim, Margaret Rutherford, Joyce Grenfell and George Cole and later rather spoilt by others. ",True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
  Where mob gathered for  some beer  ,"   HOME-BREW  - anagram of WHERE MOB ('gathered').   Down   
",True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Struggle by stupid person losing pet in practice , WARM-UP – WAR (struggle) MUP[pet] (stupid person losing pet) ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
"Adversary in Satan, ticklish ",Hidden in satAN TIcklish ,False,False,False,False,False,False,False,False,False,False,False,True,False,False,is_hidden
Slander upset cooks in Scottish town , DUMFRIES :  MUD (slander) reversed (upset) FRIES (cooks) ,False,False,False,False,False,True,False,False,False,False,False,False,False,False,is_reverse
Earlier group full of energy loudly followed by rising idol , BEFOREHAND E(nergy) & F (loud) & HERO reversed all in BAND ,False,False,False,False,False,True,False,False,False,False,False,False,False,False,is_reverse
Met up for coffee ,  Faced< ,False,False,False,False,False,True,False,False,False,False,False,False,False,False,is_reverse
Stripped underwear for a pound ," kNICKERs (underwear, stripped – without first and last letters) ",False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
"Poor decision, alas, eating starter dish that's cold "," Anagram of DECISION ALAS E (Eating, starter) 20, ",True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
  Showing arms raised   arrogantly  ,"   HIGH-HANDEDLY  - two definitions, the latter being figurative and in common usage   
",False,False,True,False,False,False,False,False,False,False,False,False,False,False,is_double
Put some money in the bank as a way of paying later ," (not so) cryptic clue? [CREDIT (put money in ) ACCOUNT (~in the bank)] 20, ",False,False,False,True,False,False,False,False,False,False,False,False,False,False,is_cryptic
Freezing point? , ICICLE – cryptic def. ,False,False,False,True,False,False,False,False,False,False,False,False,False,False,is_cryptic
"ouT Blast our resistance, overcome by many in revolution "," / SNO_T (TONS, or lots, revolved) around (overcoming) R (resistance) ",False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
Remain at sea – as one would? ,  Anagram of REMAIN ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
"Rock publicity stunt, right? Later featured in web location "," HYPE R, THEN in SITE. 24 STEAMHAUL Tug (using old-fashioned power) a US hamlet reconditioned (9) *(A US HAMLET). ",True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
"Part of chronicles, one read both ways, Latin ", ANNA (a chronicle and palindrome) then L (Latin) ,False,False,False,False,False,False,False,False,False,False,False,False,False,True,is_palindrome
More than one such snob offers nonsense , COBBLER I don’t know how I know that snob = cobbler – not from crosswords this time: COBBLER[s] = nonsense ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
Song and dance about ultimate in coffee blends , [coffe]E in FUSS (song and dance) ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
English mother's family mostly raised to be successful without help ," E (english) DAM (mother) FLESh (family, mostly) – all reversed ",False,False,False,False,False,True,False,False,False,False,False,False,False,False,is_reverse
"Caught Hain out, getting intimate ", C[aught] HAIN* AInd: out. China as in Mate/Pal ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
Animal coming over to get grass , DEER (animal) reversed (coming over) ,False,False,False,False,False,True,False,False,False,False,False,False,False,False,is_reverse
"Incorporate muscle, getting brothers to retreat ","  AB (abdominal muscle, usually plural abs) with BROS (brothers) reversed (in retreat) ",False,False,False,False,False,True,False,False,False,False,False,False,False,False,is_reverse
Insignificant measure manufactured not near me ,"  Anag. of NOT NEAR ME, to give either one thousandth or one milionth of a millimetre. Prettysmall, but hardly insignificant at the atomic level. ",True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Angry with work regarding some tyres , cross [= angry] ply [= work] 22 CACTUS Desert plant around Connecticut (America) (6) ca CT US ,False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
Get involved in someone else's business? , MERGE Cryptic definition ,False,False,False,True,False,False,False,False,False,False,False,False,False,False,is_cryptic
Scorer‘s outburst of hedonism? ," SONDHEIM – an anagram of (outburst of) HEDONISM 13 Very old insertion in fugue, too vague to be dated (3,2,5) OUT OF VOGUE – V (very) O (old) in (insertion in) an anagram (vague) of FUGUE TOO ",True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Pa quitting procession travelled up north ,[PA]RADE – “rade” is a Scottish or Northern variant of “rode” ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
ostrich is running and so on , S (and so on)* = NANDOO ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
"Hill fort, not badly fortified initially, sacked from end to end ", (H{ill f{ortified}}ort)* [at 13ac] ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Illegally transfers in Arundel's Exchange ,  Anagram (‘exchange’) of ARUNDEL’S. ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Info about large valley , GLEN GEN [info] round L [large] ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
See what has been written about publicity , READ RE [about] AD [publicity] ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
Style of top seafront shows , AFRO Contained in seAFROnt ,False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
"Bouquet from Casanova, romantic ", A hidden answer (‘from’) in ‘CasanovA ROMAntic’. ,False,False,False,False,False,False,False,False,False,False,False,True,False,False,is_hidden
Fly‘s weight in grams , W[eight] IN G[rams] ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
General places reflected in Indian city , AGRICOLA LOCI = “places” reversed in AGRA = “Indian city” Definition: “General” ,False,False,False,False,False,True,False,False,False,False,False,False,False,False,is_reverse
Escorts heading off for the sheets , QUIRES – [s]QUIRES (escorts heading off) ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
" Ardent, having disposed of AZ? That's clever ",   ABLAZE (ardent) excluding (disposed of) AZ (reference Geographers A-Z maps)  ABLE (skilled; clever)  ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
  One passionately disliked  pulling off black top ,"   LOUSE  - B(black) removed from BLOUSE(top)   
",False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
"Those starting out in accountancy miserable, as tax inspectors fiddling people? ", A[ccountancy] M[iserable] A[s] T[ax] I[nspectors] ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
Where to lay your head on the line? , Cryptic Def. ,False,False,False,True,False,False,False,False,False,False,False,False,False,False,is_cryptic
Ask Apu? Two bottles smashed , Hidden in “Ask Apu Two”. ,False,False,False,False,False,False,False,False,False,False,False,True,False,False,is_hidden
"Paper report of thriller, here? "," “Manila” — ref the ‘thrilla in Manila’, the fight between Ali and Frazier ",False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
"Get lost for example in Ilium, say ","  E.G. (for example) inside BONE (Ilium – by example, thus “say”) ",False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
Horses caught Shergar far from stable , c (Shergar)* — the anagram indicated by ‘far from stable’ ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Radical old German engineer extremely lucky to make a comeback , BENZ (old German engineer) then LuckY (extreme letters of) reversed (to make a comeback) ,False,False,False,False,False,True,False,False,False,False,False,False,False,False,is_reverse
ruling's remarkable outcome ," (A RULING’S)* [* = outcome] Bit of an unusual construction which positions the definition in the middle. Forsome, perhaps,confusing because ‘remarkable’ can also be an anagram indicator. ",True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Secured position in Oxford? , cryptic definition – an Oxford is a type of shoe ,False,False,False,True,False,False,False,False,False,False,False,False,False,False,is_cryptic
  Exchanging all of mankind's emptiness! , OLD FLAME E The first ‘lift and separate’ clue. An anagram of ALL OF MankinD (first and last letter only or ‘emptied’) – anagrind is ‘changing’ ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Take notice of shop's stocktaking , PSST! Hidden in shoP’S STocktaking ,False,False,False,False,False,False,False,False,False,False,False,True,False,False,is_hidden
  Some particular  premises unfinished ,"   THESE  - THESES plural of THESIS = premise(s).   22   S American  coin cashier's taken in (4)   INCA  - not very hidden, in CO(IN CA)SHIER'S.   
",False,False,False,False,False,False,False,False,False,False,False,True,False,False,is_hidden
 Projected vain image ,   IDOL (sounds like [projected] IDLE [vain])  IDOL (image)  ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
Not very cunning about window , SLY (cunning) contains (about) LIGHT (window) ,False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
Registered nurse entered and paid attention ,  Listed around EN ,False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
Some immature asses slander judge again , Hidden in “…immatuRE ASSES Slander…” ,False,False,False,False,False,False,False,False,False,False,False,True,False,False,is_hidden
Ape cut fruit and chewed a nut ," ORANGe (fruit, cut) and anagram (chewed) of A NUT ",True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Age of maturity finally acquired by organs ," {maturit}y ears — ‘acquired’ here means ‘next to’ rather than being what one might expect, a containment indicator ",False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
Leading pairs eliminated from race came late — very grave situation , CEMETERY [ra]CE [ca]ME [la]TE [ve]RY ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
refuse to accept bird's name , IDENTITY I DENY (refuse) around or ‘accepting’ TIT (bird). A Case of Identity was one of 13d’s short stories. ,False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
Business expenses liable to cause a storm? ,  Cryptic definition ,False,False,False,True,False,False,False,False,False,False,False,False,False,False,is_cryptic
"Where's the old game starting, in any event? ", NYE Nye (obsolete) = nid – a pheasant’s nest: hidden in aNY Event ,False,False,False,False,False,False,False,False,False,False,False,True,False,False,is_hidden
Organ with a drum ,Cryptic (or literal) definition ,False,False,False,True,False,False,False,False,False,False,False,False,False,False,is_cryptic
Chose to feature Tory leader in newspaper article , Op-ed (newspaper article) around t (Tory leader) = OPTED 22 20,False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
One who holds match records , Cryptic definition. ,False,False,False,True,False,False,False,False,False,False,False,False,False,False,is_cryptic
Mocking comments about tatty kits for watersports fans , (kits)* in jeers ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Some relief in albums like Blackstar ," FINAL Bowie’s final album, hidden in “relieF IN ALbums” ",False,False,False,False,False,False,False,False,False,False,False,True,False,False,is_hidden
Mike gets hero heard , IDLE Mike means to loiter idly: sounds like IDOL ,False,True,False,False,False,False,False,False,False,False,False,False,False,False,is_homophone
"Blue and put in lead, ultimately ",Hidden in leAD ULTimately – as in “blue/adult film” ,False,False,False,False,False,False,False,False,False,False,False,True,False,False,is_hidden
will get porcelain round for  grinding  ,"   MILLING  - MING (porcelain) around I'LL   
",False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
Busybody keeps relative half- cut with wine ," BEE (busy body) contains (keeps) AUNtie (relative, half cut) ",False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
Shadowy official activated in emergencies ,  (In EMERGENCIES)* anagram=activated ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Greetingscore at Murrayfield, Cryptic definition: it’s a Scottish term for a score in a game. ,False,False,False,True,False,False,False,False,False,False,False,False,False,False,is_cryptic
